[2025-12-09 10:27:28] USER=EMP001 | ACTION=LOGIN_ATTEMPT | STATUS=FAILED | DETAILS=Source: RMI-Client
[2025-12-09 15:02:56] USER=EMP001 | ACTION=LOGIN_ATTEMPT | STATUS=FAILED | DETAILS=Source: RMI-Client
[2025-12-09 15:02:56] USER=EMP001 | ACTION=SECURITY_ERROR | STATUS=FAILED | DETAILS=Error: AUTH_FAILURE, Message: Invalid password
[2025-12-09 15:02:56] USER=NONEXISTENT | ACTION=LOGIN_ATTEMPT | STATUS=FAILED | DETAILS=Source: RMI-Client
[2025-12-09 15:02:56] USER=SYSTEM | ACTION=SECURITY_ERROR | STATUS=FAILED | DETAILS=Error: USER_NOT_FOUND, Message: User ID: NONEXISTENT
[2025-12-09 15:02:57] USER=HR | ACTION=DATA_ACCESS | STATUS=GRANTED | DETAILS=Data: YEARLY_REPORT, ID: EMP001
[2025-12-09 15:04:08] USER=EMP001 | ACTION=LOGIN_ATTEMPT | STATUS=SUCCESS | DETAILS=Source: RMI-Client
[2025-12-09 15:04:08] USER=EMP001 | ACTION=DATA_ACCESS | STATUS=GRANTED | DETAILS=Data: EMPLOYEE_PROFILE, ID: EMP001
[2025-12-09 15:04:56] USER=hr | ACTION=LOGIN_ATTEMPT | STATUS=SUCCESS | DETAILS=Source: RMI-Client
[2025-12-09 15:05:13] USER=HR | ACTION=DATA_ACCESS | STATUS=GRANTED | DETAILS=Data: YEARLY_REPORT, ID: EMP001
[2025-12-09 15:06:18] USER=hr | ACTION=LOGIN_ATTEMPT | STATUS=SUCCESS | DETAILS=Source: RMI-Client
[2025-12-09 15:06:18] USER=hr | ACTION=LOGIN_ATTEMPT | STATUS=FAILED | DETAILS=Source: RMI-Client
[2025-12-09 15:06:18] USER=SYSTEM | ACTION=SECURITY_ERROR | STATUS=FAILED | DETAILS=Error: USER_NOT_FOUND, Message: User ID: hr
[2025-12-09 15:06:18] USER=EMP001 | ACTION=LOGIN_ATTEMPT | STATUS=SUCCESS | DETAILS=Source: RMI-Client
[2025-12-09 15:06:18] USER=EMP001 | ACTION=DATA_ACCESS | STATUS=GRANTED | DETAILS=Data: EMPLOYEE_PROFILE, ID: EMP001
[2025-12-09 15:06:18] USER=EMP001 | ACTION=LOGIN_ATTEMPT | STATUS=FAILED | DETAILS=Source: RMI-Client
[2025-12-09 15:06:18] USER=EMP001 | ACTION=SECURITY_ERROR | STATUS=FAILED | DETAILS=Error: AUTH_FAILURE, Message: Invalid password
[2025-12-09 15:06:18] USER=NONEXISTENT | ACTION=LOGIN_ATTEMPT | STATUS=FAILED | DETAILS=Source: RMI-Client
[2025-12-09 15:06:18] USER=SYSTEM | ACTION=SECURITY_ERROR | STATUS=FAILED | DETAILS=Error: USER_NOT_FOUND, Message: User ID: NONEXISTENT
[2025-12-09 15:06:18] USER=HR | ACTION=DATA_ACCESS | STATUS=GRANTED | DETAILS=Data: YEARLY_REPORT, ID: EMP001
[2025-12-09 15:08:39] USER=EMP001 | ACTION=LOGIN_ATTEMPT | STATUS=SUCCESS | DETAILS=Source: RMI-Client
[2025-12-09 15:08:39] USER=EMP001 | ACTION=DATA_ACCESS | STATUS=GRANTED | DETAILS=Data: EMPLOYEE_PROFILE, ID: EMP001
[2025-12-09 15:09:19] USER=hr | ACTION=LOGIN_ATTEMPT | STATUS=SUCCESS | DETAILS=Source: RMI-Client
